Team,Spread,Date
MIA,+2½,20160412
DET,-2½,20160412
PHI,+10,20160412
TOR,-10,20160412
OKC,+9½,20160412
SAS,-9½,20160412
MEM,+8½,20160412
LAC,-8½,20160412
NYK,+5,20160204
DET,-5,20160204
HOU,-8½,20160204
PHO,+8½,20160204
LAL,+10½,20160204
NOP,-10½,20160204
TOR,+1,20160204
POR,-1,20160204
